session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type,captcha_id
bot_session_1764089896309_2b4083d1,1764089897443,1133.763074874878,12.688875198364258,mousemove,746.8777321795702,540.8402403135907,0,0,746.8777321795702,540.8402403135907,746.8777321795702,540.8402403135907,0,0,False,False,False,False,113.6683705741803,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897455,1146.3310718536377,12.567996978759766,mousemove,748.9741756862417,541.3757211839121,0,0,748.9741756862417,541.3757211839121,748.9741756862417,541.3757211839121,0,0,False,False,False,False,172.16349211797558,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897468,1158.973217010498,12.642145156860352,mousemove,750.9381725905542,541.3470727444885,0,0,750.9381725905542,541.3470727444885,750.9381725905542,541.3470727444885,0,0,False,False,False,False,155.36966340952304,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897481,1171.7019081115723,12.728691101074219,mousemove,753.1754431478051,540.8258315571372,0,0,753.1754431478051,540.8258315571372,753.1754431478051,540.8258315571372,0,0,False,False,False,False,180.47321682683375,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897493,1184.3791007995605,12.677192687988281,mousemove,755.3715528269616,540.7800764619427,0,0,755.3715528269616,540.7800764619427,755.3715528269616,540.7800764619427,0,0,False,False,False,False,173.27071744938948,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897506,1197.0040798187256,12.624979019165039,mousemove,756.6697281401649,540.8537046406898,0,0,756.6697281401649,540.8537046406898,756.6697281401649,540.8537046406898,0,0,False,False,False,False,102.99118971100147,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897519,1209.697961807251,12.69388198852539,mousemove,758.924261402994,540.5072411662777,0,0,758.924261402994,540.5072411662777,758.924261402994,540.5072411662777,0,0,False,False,False,False,179.69279713037025,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897532,1223.3681678771973,13.670206069946289,mousemove,759.836978018422,541.4431941215013,0,0,759.836978018422,541.4431941215013,759.836978018422,541.4431941215013,0,0,False,False,False,False,95.63206571892417,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897545,1236.0360622406006,12.66789436340332,mousemove,762.5192015586358,540.7170611185297,0,0,762.5192015586358,540.7170611185297,762.5192015586358,540.7170611185297,0,0,False,False,False,False,219.35573793418962,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897558,1248.8970756530762,12.861013412475586,mousemove,764.4837155116699,540.602792936694,0,0,764.4837155116699,540.602792936694,764.4837155116699,540.602792936694,0,0,False,False,False,False,153.00772598176633,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897571,1261.634111404419,12.737035751342773,mousemove,767.6309865398964,541.2159860686335,0,0,767.6309865398964,541.2159860686335,767.6309865398964,541.2159860686335,0,0,False,False,False,False,251.74223645451622,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897583,1274.3761539459229,12.742042541503906,mousemove,769.7165465919187,540.7735777529555,0,0,769.7165465919187,540.7735777529555,769.7165465919187,540.7735777529555,0,0,False,False,False,False,167.31757041871538,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897594,1284.8150730133057,10.438919067382812,mousemove,770.8919892107153,540.9833724112507,0,0,770.8919892107153,540.9833724112507,770.8919892107153,540.9833724112507,0,0,False,False,False,False,114.38138959977418,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897606,1297.4109649658203,12.595891952514648,mousemove,773.7516099411,540.9417361850587,0,0,773.7516099411,540.9417361850587,773.7516099411,540.9417361850587,0,0,False,False,False,False,227.052108569218,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897618,1309.2432022094727,11.832237243652344,mousemove,774.4269480579185,541.0422008618988,0,0,774.4269480579185,541.0422008618988,774.4269480579185,541.0422008618988,0,0,False,False,False,False,57.70420896754323,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897631,1321.815013885498,12.57181167602539,mousemove,776.8382027498704,541.408248762678,0,0,776.8382027498704,541.408248762678,776.8382027498704,541.408248762678,0,0,False,False,False,False,193.9959813314186,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897643,1334.4130516052246,12.598037719726562,mousemove,778.7043054295037,541.0788729966083,0,0,778.7043054295037,541.0788729966083,778.7043054295037,541.0788729966083,0,0,False,False,False,False,150.41611706896805,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897656,1347.0408916473389,12.627840042114258,mousemove,781.8275548539284,540.5019155737754,0,0,781.8275548539284,540.5019155737754,781.8275548539284,540.5019155737754,0,0,False,False,False,False,251.5151446027494,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897668,1359.0178489685059,11.976957321166992,mousemove,782.9028506916945,541.2250018535333,0,0,782.9028506916945,541.2250018535333,782.9028506916945,541.2250018535333,0,0,False,False,False,False,108.19164064758752,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897681,1371.6411590576172,12.623310089111328,mousemove,785.609569003554,540.8977395421473,0,0,785.609569003554,540.8977395421473,785.609569003554,540.8977395421473,0,0,False,False,False,False,215.98382134258455,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897693,1384.2191696166992,12.578010559082031,mousemove,786.5799044596404,540.6054809396089,0,0,786.5799044596404,540.6054809396089,786.5799044596404,540.6054809396089,0,0,False,False,False,False,80.56864787917574,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897706,1396.7809677124023,12.561798095703125,mousemove,788.6422528216659,541.0278348753383,0,0,788.6422528216659,541.0278348753383,788.6422528216659,541.0278348753383,0,0,False,False,False,False,167.58362681317672,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897718,1409.193992614746,12.41302490234375,mousemove,790.5346837314478,540.6398529412872,0,0,790.5346837314478,540.6398529412872,790.5346837314478,540.6398529412872,0,0,False,False,False,False,155.62630008127962,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897731,1421.748161315918,12.554168701171875,mousemove,793.035395833657,540.9477275030135,0,0,793.035395833657,540.9477275030135,793.035395833657,540.9477275030135,0,0,False,False,False,False,200.69769949470364,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897743,1434.3171119689941,12.568950653076172,mousemove,794.7500798813072,540.9858854734593,0,0,794.7500798813072,540.9858854734593,794.7500798813072,540.9858854734593,0,0,False,False,False,False,136.45598740944254,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897756,1446.9082355499268,12.591123580932617,mousemove,797.817037917768,540.7994903686907,0,0,797.817037917768,540.7994903686907,797.817037917768,540.7994903686907,0,0,False,False,False,False,244.0303996307473,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897768,1459.2301845550537,12.321949005126953,mousemove,799.5345483418956,540.5740091583782,0,0,799.5345483418956,540.5740091583782,799.5345483418956,540.5740091583782,0,0,False,False,False,False,140.58232193937394,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897781,1471.850872039795,12.620687484741211,mousemove,800.1288719431855,541.3344755667874,0,0,800.1288719431855,541.3344755667874,800.1288719431855,541.3344755667874,0,0,False,False,False,False,76.47427009118992,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764089896309_2b4083d1,1764089897793,1484.0130805969238,12.162208557128906,mouseup,801.0,541.0,0,0,801.0,541.0,801.0,541.0,0,0,False,False,False,False,76.72401147585374,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1765856454566,1764092363.876124,0.0,mousedown,562.0,541.0,0,0,562.0,541.0,562.0,541.0,0,0,False,False,False,False,0.0,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362202,0.4811286926269531,0.4811286926269531,mousemove,564.2041829542236,541.3872555201939,0,0,564.2041829542236,541.3872555201939,564.2041829542236,541.3872555201939,0,0,False,False,False,False,4651.443860230882,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362215,13.026952743530273,12.54582405090332,mousemove,566.1433793693222,540.8988529366533,0,0,566.1433793693222,540.8988529366533,566.1433793693222,540.8988529366533,0,0,False,False,False,False,159.39606133943522,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362227,24.628877639770508,11.601924896240234,mousemove,567.437126758156,540.9060965648408,0,0,567.437126758156,540.9060965648408,567.437126758156,540.9060965648408,0,0,False,False,False,False,111.51319100967086,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362239,37.25409507751465,12.62521743774414,mousemove,568.9178927681438,541.3242376913051,0,0,568.9178927681438,541.3242376913051,568.9178927681438,541.3242376913051,0,0,False,False,False,False,121.87287112743981,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362252,49.81112480163574,12.557029724121094,mousemove,571.9343716788051,540.8912680446942,0,0,571.9343716788051,540.8912680446942,571.9343716788051,540.8912680446942,0,0,False,False,False,False,242.68427037880898,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362264,62.36004829406738,12.54892349243164,mousemove,573.868911587964,540.9583342131704,0,0,573.868911587964,540.9583342131704,573.868911587964,540.9583342131704,0,0,False,False,False,False,154.25244071446554,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362277,74.90205764770508,12.542009353637695,mousemove,576.3919523668428,540.6168760642423,0,0,576.3919523668428,540.6168760642423,576.3919523668428,540.6168760642423,0,0,False,False,False,False,203.00110198360133,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362289,87.44001388549805,12.537956237792969,mousemove,578.55275218306,541.1560974518301,0,0,578.55275218306,541.1560974518301,578.55275218306,541.1560974518301,0,0,False,False,False,False,177.62578624420468,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362301,99.51114654541016,12.07113265991211,mousemove,580.1747209016195,541.1629121727163,0,0,580.1747209016195,541.1629121727163,580.1747209016195,541.1629121727163,0,0,False,False,False,False,134.36875231670467,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362312,110.32390594482422,10.812759399414062,mousemove,581.7042657978492,541.0759930303892,0,0,581.7042657978492,541.0759930303892,581.7042657978492,541.0759930303892,0,0,False,False,False,False,141.68562504776753,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362325,122.85518646240234,12.531280517578125,mousemove,582.8309232577163,540.783968004652,0,0,582.8309232577163,540.783968004652,582.8309232577163,540.783968004652,0,0,False,False,False,False,92.8786294219023,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362337,135.40029525756836,12.545108795166016,mousemove,584.9541106121765,540.9234814487796,0,0,584.9541106121765,540.9234814487796,584.9541106121765,540.9234814487796,0,0,False,False,False,False,169.6092179804031,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362350,147.96805381774902,12.567758560180664,mousemove,588.1349129801201,540.5480802120644,0,0,588.1349129801201,540.5480802120644,588.1349129801201,540.5480802120644,0,0,False,False,False,False,254.84881374887948,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362362,160.53009033203125,12.562036514282227,mousemove,589.535521466127,541.3000722156177,0,0,589.535521466127,541.3000722156177,589.535521466127,541.3000722156177,0,0,False,False,False,False,126.54920473344342,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362375,173.11906814575195,12.588977813720703,mousemove,592.3586510774359,540.6343231174517,0,0,592.3586510774359,540.6343231174517,592.3586510774359,540.6343231174517,0,0,False,False,False,False,230.40519764557163,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362388,185.7903003692627,12.671232223510742,mousemove,593.1160551803853,540.5593438970604,0,0,593.1160551803853,540.5593438970604,593.1160551803853,540.5593438970604,0,0,False,False,False,False,60.06569252092807,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362400,198.46606254577637,12.675762176513672,mousemove,595.2940173900269,540.959758373344,0,0,595.2940173900269,540.959758373344,595.2940173900269,540.959758373344,0,0,False,False,False,False,174.70066447745918,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362411,209.45000648498535,10.983943939208984,mousemove,597.0251042363046,541.252210526674,0,0,597.0251042363046,541.252210526674,597.0251042363046,541.252210526674,0,0,False,False,False,False,159.83481806959884,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362424,222.11718559265137,12.667179107666016,mousemove,598.2638069555009,540.7111206271865,0,0,598.2638069555009,540.7111206271865,598.2638069555009,540.7111206271865,0,0,False,False,False,False,106.71087962629703,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362437,234.74407196044922,12.626886367797852,mousemove,601.4761594597277,541.3760422332273,0,0,601.4761594597277,541.3760422332273,601.4761594597277,541.3760422332273,0,0,False,False,False,False,259.7985300459197,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362449,247.41697311401367,12.672901153564453,mousemove,602.7700701392409,541.1152834308175,0,0,602.7700701392409,541.1152834308175,602.7700701392409,541.1152834308175,0,0,False,False,False,False,104.15328140743978,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362462,260.0822448730469,12.665271759033203,mousemove,606.0222583934668,541.1269478973978,0,0,606.0222583934668,541.1269478973978,606.0222583934668,541.1269478973978,0,0,False,False,False,False,256.7816336059723,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362475,272.78828620910645,12.70604133605957,mousemove,606.8053753221416,541.4926045479667,0,0,606.8053753221416,541.4926045479667,606.8053753221416,541.4926045479667,0,0,False,False,False,False,68.02104894659985,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362487,285.48192977905273,12.693643569946289,mousemove,609.805559994577,541.3275874273278,0,0,609.805559994577,541.3275874273278,609.805559994577,541.3275874273278,0,0,False,False,False,False,236.7105544685913,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
bot_session_1764092362202_372344d5,1764092362499,296.6792583465576,11.197328567504883,mousemove,610.7131991742142,541.0758266834115,0,0,610.7131991742142,541.0758266834115,610.7131991742142,541.0758266834115,0,0,False,False,False,False,84.11907196863993,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_failure,captcha1
