session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type,captcha_id
session_1764263101_3188,1764263106676,1764263106.6764932,0.0076961517333984375,mousemove,701,372,0.47687074829931975,0.5367965367965368,701,372,701,372,-1,0,False,False,False,False,1891.8831492595311,-17719.638552556487,-15.945395900922856,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106685,1764263106.685108,0.008614778518676758,mousemove,716,368,0.48707482993197276,0.5310245310245311,716,368,716,368,-1,0,False,False,False,False,1802.0399088152715,-10428.966949002854,-14.931417178137556,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106692,1764263106.69265,0.007542133331298828,mousemove,731,363,0.49727891156462584,0.5238095238095238,731,363,731,363,-1,0,False,False,False,False,2096.407953334209,39029.81180369092,-18.43494882292201,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263106701,1764263106.701752,0.00910186767578125,mousemove,746,358,0.507482993197279,0.5165945165945166,746,358,746,358,-1,0,False,False,False,False,1737.1586650192364,-39469.84301594309,-18.43494882292201,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107242,1764263107.242729,0.5409770011901855,mousemove,157,537,0.10680272108843537,0.7748917748917749,157,537,157,537,-1,0,False,False,False,False,0.0,-3211.150679598895,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107260,1764263107.260257,0.017528057098388672,mousemove,172,521,0.11700680272108843,0.7518037518037518,172,521,172,521,-1,0,False,False,False,False,1251.234639204676,71384.67385068594,-46.8476102659946,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107274,1764263107.2747352,0.014478206634521484,mousemove,187,506,0.1272108843537415,0.7301587301587301,187,506,187,506,-1,0,False,False,False,False,1465.1817017873043,14777.179797427274,-45.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107287,1764263107.287523,0.012787818908691406,mousemove,202,492,0.13741496598639455,0.70995670995671,202,492,202,492,-1,0,False,False,False,False,1604.5179146803273,10896.010796518345,-43.02506598911803,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107298,1764263107.298976,0.011452913284301758,mousemove,218,477,0.14829931972789115,0.6883116883116883,218,477,218,477,-1,0,False,False,False,False,1914.9461499479435,27104.739865018706,-43.1523897340054,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107310,1764263107.310289,0.01131296157836914,mousemove,233,463,0.15850340136054422,0.6681096681096681,233,463,233,463,-1,0,False,False,False,False,1813.6970046742683,-8949.835511442712,-43.02506598911803,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107319,1764263107.319885,0.009596109390258789,mousemove,249,449,0.16938775510204082,0.6479076479076479,249,449,249,449,-1,0,False,False,False,False,2215.5115954650396,41872.65634952657,-41.185925165709655,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107330,1764263107.3300962,0.01021122932434082,mousemove,265,435,0.18027210884353742,0.6277056277056277,265,435,265,435,-1,0,False,False,False,False,2082.0501577406053,-13070.06565862723,-41.185925165709655,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107338,1764263107.338568,0.00847172737121582,mousemove,280,422,0.19047619047619047,0.6089466089466089,280,422,280,422,-1,0,False,False,False,False,2343.020776225772,30804.888666726936,-40.91438322002512,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107349,1764263107.349036,0.010468006134033203,mousemove,296,409,0.20136054421768707,0.5901875901875901,296,409,296,409,-1,0,False,False,False,False,1969.384414197451,-35693.17377581275,-39.093858886229505,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107359,1764263107.3592541,0.010218143463134766,mousemove,312,395,0.21224489795918366,0.56998556998557,312,395,312,395,-1,0,False,False,False,False,2080.6413319770495,10888.173392847108,-41.185925165709655,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107367,1764263107.367536,0.008281946182250977,mousemove,328,383,0.22312925170068026,0.5526695526695526,328,383,328,383,-1,0,False,False,False,False,2414.8913262515475,40358.87059865573,-36.86989764584402,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107377,1764263107.3774872,0.009951114654541016,mousemove,344,370,0.23401360544217686,0.5339105339105339,344,370,344,370,-1,0,False,False,False,False,2071.6802934916213,-34489.70740210574,-39.093858886229505,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107386,1764263107.3863838,0.008896589279174805,mousemove,361,358,0.24557823129251702,0.5165945165945166,361,358,361,358,-1,0,False,False,False,False,2338.947139595827,30041.495422276694,-35.21759296819271,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107395,1764263107.395243,0.00885915756225586,mousemove,377,345,0.2564625850340136,0.49783549783549785,377,345,377,345,-1,0,False,False,False,False,2327.0303054457527,-1345.1430416866874,-39.093858886229505,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107404,1764263107.404459,0.009216070175170898,mousemove,394,333,0.2680272108843537,0.4805194805194805,394,333,394,333,-1,0,False,False,False,False,2257.866059087267,-7504.743892339476,-35.21759296819271,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107412,1764263107.412975,0.008516073226928711,mousemove,410,322,0.2789115646258503,0.46464646464646464,410,322,410,322,-1,0,False,False,False,False,2279.981315514132,2596.884249061442,-34.5085229876684,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107422,1764263107.422889,0.009913921356201172,mousemove,427,310,0.2904761904761905,0.44733044733044736,427,310,427,310,-1,0,False,False,False,False,2098.9325312399187,-18262.075900064196,-35.21759296819271,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107431,1764263107.43169,0.008800983428955078,mousemove,444,299,0.3020408163265306,0.4314574314574315,444,299,444,299,-1,0,False,False,False,False,2300.703880966248,22926.000412920363,-32.9052429229879,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107441,1764263107.44135,0.009660005569458008,mousemove,462,288,0.3142857142857143,0.4155844155844156,462,288,462,288,-1,0,False,False,False,False,2183.7485452829364,-12107.170626597646,-31.42956561483852,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107450,1764263107.4502761,0.008926153182983398,mousemove,479,277,0.3258503401360544,0.3997113997113997,479,277,479,277,-1,0,False,False,False,False,2268.4415465687675,9488.185957562073,-32.9052429229879,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107459,1764263107.459903,0.00962686538696289,mousemove,497,266,0.3380952380952381,0.3838383838383838,497,266,497,266,-1,0,False,False,False,False,2191.2660312355424,-8016.68167477853,-31.42956561483852,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107468,1764263107.46874,0.008836984634399414,mousemove,514,256,0.34965986394557824,0.3694083694083694,514,256,514,256,-1,0,False,False,False,False,2231.879282276975,4595.82682574087,-30.465544919459884,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107477,1764263107.477497,0.00875711441040039,mousemove,532,246,0.3619047619047619,0.354978354978355,532,246,532,246,-1,0,False,False,False,False,2351.3750439892374,13645.56360829808,-29.054604099077146,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107487,1764263107.4870179,0.009520769119262695,mousemove,550,236,0.3741496598639456,0.34054834054834054,550,236,550,236,-1,0,False,False,False,False,2162.7727785471834,-19809.561925041162,-29.054604099077146,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107495,1764263107.495671,0.00865316390991211,mousemove,569,226,0.3870748299319728,0.32611832611832614,569,226,569,226,-1,0,False,False,False,False,2481.2786140557423,36808.02060662618,-27.758540601060027,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107504,1764263107.5042272,0.008556127548217773,mousemove,587,216,0.39931972789115644,0.3116883116883117,587,216,587,216,-1,0,False,False,False,False,2406.609785318491,-8726.941985899293,-29.054604099077146,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107513,1764263107.513304,0.009076833724975586,mousemove,606,207,0.4122448979591837,0.2987012987012987,606,207,606,207,-1,0,False,False,False,False,2316.2037202224046,-9960.088268150972,-25.346175941946694,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107521,1764263107.521588,0.00828409194946289,mousemove,625,198,0.42517006802721086,0.2857142857142857,625,198,625,198,-1,0,False,False,False,False,2537.8516040000914,26755.84543602966,-25.346175941946694,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107530,1764263107.530709,0.009120941162109375,mousemove,644,189,0.4380952380952381,0.2727272727272727,644,189,644,189,-1,0,False,False,False,False,2305.0029232692173,-25529.019055422108,-25.346175941946694,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107538,1764263107.538271,0.007561922073364258,mousemove,664,180,0.45170068027210886,0.2597402597402597,664,180,664,180,-1,0,False,False,False,False,2900.2827570403683,78720.70460338853,-24.22774531795417,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107547,1764263107.5474792,0.009208202362060547,mousemove,684,172,0.46530612244897956,0.2481962481962482,684,172,684,172,-1,0,False,False,False,False,2339.2903828101576,-60923.115302244056,-21.80140948635181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107555,1764263107.555528,0.008048772811889648,mousemove,704,164,0.47891156462585033,0.23665223665223664,704,164,704,164,-1,0,False,False,False,False,2676.2662746199208,41866.741636934064,-21.80140948635181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107564,1764263107.564451,0.008923053741455078,mousemove,724,156,0.4925170068027211,0.22510822510822512,724,156,724,156,-1,0,False,False,False,False,2414.045667848392,-29386.86848352082,-21.80140948635181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263107573,1764263107.5735989,0.009147882461547852,mousemove,745,148,0.5068027210884354,0.21356421356421357,745,148,745,148,-1,0,False,False,False,False,2456.5472008089027,4646.051492152574,-20.854458039578347,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263135975,1764263135.975054,28.40145516395569,mousemove,272,204,0.18503401360544217,0.2943722943722944,272,204,272,204,-1,0,False,False,False,False,0.0,-86.49370909440263,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263135988,1764263135.988178,0.01312398910522461,mousemove,281,213,0.19115646258503402,0.30735930735930733,281,213,281,213,-1,0,False,False,False,False,969.8211389318298,73896.82596930438,45.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263136000,1764263136.000671,0.012492895126342773,mousemove,291,222,0.19795918367346937,0.3203463203463203,291,222,291,222,-1,0,False,False,False,False,1076.9020239916306,8571.342669323134,41.987212495816664,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263136010,1764263136.0109901,0.010319232940673828,mousemove,301,231,0.20476190476190476,0.3333333333333333,301,231,301,231,-1,0,False,False,False,False,1303.7426448670915,21982.314206839543,41.987212495816664,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263136022,1764263136.022499,0.011508941650390625,mousemove,312,240,0.21224489795918366,0.3463203463203463,312,240,312,240,-1,0,False,False,False,False,1234.924186366824,-5979.564463073958,39.28940686250036,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263136031,1764263136.03137,0.008870840072631836,mousemove,324,249,0.22040816326530613,0.3593073593073593,324,249,324,249,-1,0,False,False,False,False,1690.933426505765,51405.417796428665,36.86989764584402,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
session_1764263101_3188,1764263136040,1764263136.0405052,0.009135246276855469,mousemove,336,259,0.22857142857142856,0.37373737373737376,336,259,336,259,-1,0,False,False,False,False,1709.9155160587734,2077.895765229697,39.80557109226519,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",1470,956,1470,693,bot,captcha1_session_1764263101_3188,captcha1
