session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity
bot_e6f35a5b,1763308786852,600.0,15.0,mousemove,522,316,522.6052631578948,316.3157894736842,522,316,722,216,0,0,False,False,False,False,197.03437184577447
bot_e6f35a5b,1763308786867,615.0,15.0,mousemove,525,316,525.5438596491229,316.63157894736844,525,316,725,216,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786882,630.0,15.0,mousemove,528,316,528.4824561403509,316.9473684210526,528,316,728,216,0,0,False,False,False,False,197.03437184576654
bot_e6f35a5b,1763308786897,645.0,15.0,mousemove,531,317,531.421052631579,317.2631578947368,531,317,731,217,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786912,660.0,15.0,mousemove,534,317,534.359649122807,317.57894736842104,534,317,734,217,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786927,675.0,15.0,mousemove,537,317,537.2982456140351,317.89473684210526,537,317,737,217,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786942,690.0,15.0,mousemove,540,318,540.2368421052631,318.2105263157895,540,318,740,218,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786957,705.0,15.0,mousemove,543,318,543.1754385964912,318.5263157894737,543,318,743,218,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786972,720.0,15.0,mousemove,546,318,546.1140350877192,318.8421052631579,546,318,746,218,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308786987,735.0,15.0,mousemove,549,319,549.0526315789474,319.1578947368421,549,319,749,219,0,0,False,False,False,False,197.03437184577405
bot_e6f35a5b,1763308787002,750.0,15.0,mousemove,551,319,551.9912280701755,319.4736842105263,551,319,751,219,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787017,765.0,15.0,mousemove,554,319,554.9298245614035,319.7894736842105,554,319,754,219,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787032,780.0,15.0,mousemove,557,320,557.8684210526316,320.10526315789474,557,320,757,220,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787047,795.0,15.0,mousemove,560,320,560.8070175438596,320.42105263157896,560,320,760,220,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787062,810.0,15.0,mousemove,563,320,563.7456140350878,320.7368421052632,563,320,763,220,0,0,False,False,False,False,197.03437184577447
bot_e6f35a5b,1763308787077,825.0,15.0,mousemove,566,321,566.6842105263158,321.05263157894734,566,321,766,221,0,0,False,False,False,False,197.03437184576654
bot_e6f35a5b,1763308787092,840.0,15.0,mousemove,569,321,569.6228070175439,321.36842105263156,569,321,769,221,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787107,855.0,15.0,mousemove,572,321,572.561403508772,321.6842105263158,572,321,772,221,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787122,870.0,15.0,mousemove,575,322,575.5,322.0,575,322,775,222,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787137,885.0,15.0,mousemove,578,322,578.438596491228,322.3157894736842,578,322,778,222,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787152,900.0,15.0,mousemove,581,322,581.3771929824561,322.63157894736844,581,322,781,222,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787167,915.0,15.0,mousemove,584,322,584.3157894736842,322.9473684210526,584,322,784,222,0,0,False,False,False,False,197.03437184576654
bot_e6f35a5b,1763308787182,930.0,15.0,mousemove,587,323,587.2543859649122,323.2631578947368,587,323,787,223,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787197,945.0,15.0,mousemove,590,323,590.1929824561404,323.57894736842104,590,323,790,223,0,0,False,False,False,False,197.03437184577447
bot_e6f35a5b,1763308787212,960.0,15.0,mousemove,593,323,593.1315789473684,323.89473684210526,593,323,793,223,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787227,975.0,15.0,mousemove,596,324,596.0701754385965,324.2105263157895,596,324,796,224,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787242,990.0,15.0,mousemove,599,324,599.0087719298245,324.5263157894737,599,324,799,224,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787257,1005.0,15.0,mousemove,601,324,601.9473684210526,324.8421052631579,601,324,801,224,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787272,1020.0,15.0,mousemove,604,325,604.8859649122808,325.1578947368421,604,325,804,225,0,0,False,False,False,False,197.03437184577405
bot_e6f35a5b,1763308787287,1035.0,15.0,mousemove,607,325,607.8245614035088,325.4736842105263,607,325,807,225,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787302,1050.0,15.0,mousemove,610,325,610.7631578947369,325.7894736842105,610,325,810,225,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787317,1065.0,15.0,mousemove,613,326,613.7017543859649,326.10526315789474,613,326,813,226,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787332,1080.0,15.0,mousemove,616,326,616.640350877193,326.42105263157896,616,326,816,226,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787347,1095.0,15.0,mousemove,619,326,619.578947368421,326.7368421052632,619,326,819,226,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787362,1110.0,15.0,mousemove,622,327,622.5175438596491,327.05263157894734,622,327,822,227,0,0,False,False,False,False,197.03437184576654
bot_e6f35a5b,1763308787377,1125.0,15.0,mousemove,625,327,625.4561403508771,327.36842105263156,625,327,825,227,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787392,1140.0,15.0,mousemove,628,327,628.3947368421052,327.6842105263158,628,327,828,227,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787407,1155.0,15.0,mousemove,631,328,631.3333333333334,328.0,631,328,831,228,0,0,False,False,False,False,197.03437184577447
bot_e6f35a5b,1763308787422,1170.0,15.0,mousemove,634,328,634.2719298245614,328.3157894736842,634,328,834,228,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787437,1185.0,15.0,mousemove,637,328,637.2105263157895,328.63157894736844,637,328,837,228,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787452,1200.0,15.0,mousemove,640,328,640.1491228070175,328.9473684210526,640,328,840,228,0,0,False,False,False,False,197.03437184576654
bot_e6f35a5b,1763308787467,1215.0,15.0,mousemove,643,329,643.0877192982456,329.2631578947368,643,329,843,229,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787482,1230.0,15.0,mousemove,646,329,646.0263157894738,329.57894736842104,646,329,846,229,0,0,False,False,False,False,197.03437184577447
bot_e6f35a5b,1763308787497,1245.0,15.0,mousemove,648,329,648.9649122807018,329.89473684210526,648,329,848,229,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787512,1260.0,15.0,mousemove,651,330,651.9035087719299,330.2105263157895,651,330,851,230,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787527,1275.0,15.0,mousemove,654,330,654.8421052631579,330.5263157894737,654,330,854,230,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787542,1290.0,15.0,mousemove,657,330,657.780701754386,330.8421052631579,657,330,857,230,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787557,1305.0,15.0,mousemove,660,331,660.719298245614,331.1578947368421,660,331,860,231,0,0,False,False,False,False,197.03437184576654
bot_e6f35a5b,1763308787572,1320.0,15.0,mousemove,663,331,663.6578947368421,331.4736842105263,663,331,863,231,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787587,1335.0,15.0,mousemove,666,331,666.5964912280701,331.7894736842105,666,331,866,231,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787602,1350.0,15.0,mousemove,669,332,669.5350877192982,332.10526315789474,669,332,869,232,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787617,1365.0,15.0,mousemove,672,332,672.4736842105262,332.42105263157896,672,332,872,232,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787632,1380.0,15.0,mousemove,675,332,675.4122807017544,332.7368421052632,675,332,875,232,0,0,False,False,False,False,197.03437184577447
bot_e6f35a5b,1763308787647,1395.0,15.0,mousemove,678,333,678.3508771929825,333.05263157894734,678,333,878,233,0,0,False,False,False,False,197.03437184576654
bot_e6f35a5b,1763308787662,1410.0,15.0,mousemove,681,333,681.2894736842105,333.36842105263156,681,333,881,233,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787677,1425.0,15.0,mousemove,684,333,684.2280701754386,333.6842105263158,684,333,884,233,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787692,1440.0,15.0,mousemove,687,334,687.1666666666667,334.0,687,334,887,234,0,0,False,False,False,False,197.03437184577447
bot_e6f35a5b,1763308787707,1455.0,15.0,mousemove,690,334,690.1052631578948,334.3157894736842,690,334,890,234,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787722,1470.0,15.0,mousemove,693,334,693.0438596491229,334.63157894736844,693,334,893,234,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787737,1485.0,15.0,mousemove,695,334,695.9824561403509,334.9473684210526,695,334,895,234,0,0,False,False,False,False,197.03437184576654
bot_e6f35a5b,1763308787752,1500.0,15.0,mousemove,698,335,698.921052631579,335.2631578947368,698,335,898,235,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787767,1515.0,15.0,mousemove,701,335,701.859649122807,335.57894736842104,701,335,901,235,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787782,1530.0,15.0,mousemove,704,335,704.7982456140351,335.89473684210526,704,335,904,235,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787797,1545.0,15.0,mousemove,707,336,707.7368421052631,336.2105263157895,707,336,907,236,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787812,1560.0,15.0,mousemove,710,336,710.6754385964912,336.5263157894737,710,336,910,236,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787827,1575.0,15.0,mousemove,713,336,713.6140350877192,336.8421052631579,713,336,913,236,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787842,1590.0,15.0,mousemove,716,337,716.5526315789474,337.1578947368421,716,337,916,237,0,0,False,False,False,False,197.03437184577405
bot_e6f35a5b,1763308787857,1605.0,15.0,mousemove,719,337,719.4912280701755,337.4736842105263,719,337,919,237,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787872,1620.0,15.0,mousemove,722,337,722.4298245614035,337.7894736842105,722,337,922,237,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787887,1635.0,15.0,mousemove,725,338,725.3684210526316,338.10526315789474,725,338,925,238,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787902,1650.0,15.0,mousemove,728,338,728.3070175438597,338.42105263157896,728,338,928,238,0,0,False,False,False,False,197.03437184577447
bot_e6f35a5b,1763308787917,1665.0,15.0,mousemove,731,338,731.2456140350878,338.7368421052632,731,338,931,238,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787932,1680.0,15.0,mousemove,734,339,734.1842105263158,339.0526315789474,734,339,934,239,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787947,1695.0,15.0,mousemove,737,339,737.1228070175439,339.36842105263156,737,339,937,239,0,0,False,False,False,False,197.03437184576654
bot_e6f35a5b,1763308787962,1710.0,15.0,mousemove,740,339,740.061403508772,339.6842105263158,740,339,940,239,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308787977,1725.0,15.0,mousemove,743,340,743.0,340.0,743,340,943,240,0,0,False,False,False,False,197.0343718457669
bot_e6f35a5b,1763308788077,1825.0,100.0,mousedown,743,340,743.0,340.0,743,340,943,240,0,1,False,False,False,False,0.0
bot_e6f35a5b,1763308788177,1925.0,100.0,mouseup,743,340,743.0,340.0,743,340,943,240,0,0,False,False,False,False,0.0
bot_e6f35a5b,1763308788277,2025.0,100.0,click,743,340,743.0,340.0,743,340,943,240,0,0,False,False,False,False,0.0
bot_e6f35a5b,1763308788377,2125.0,100.0,mouseleave,743,340,743.0,340.0,743,340,943,240,0,0,False,False,False,False,0.0
bot_ff0e40c4,1763308791252,0.0,0.0,mouseenter,496,372,496.0,372.0,496,372,696,272,0,0,False,False,False,False,0.0
bot_ff0e40c4,1763308791267,15.0,15.0,mousemove,496,372,496.0,372.0,496,372,696,272,0,0,False,False,False,False,0.0
bot_ff0e40c4,1763308791282,30.0,15.0,mousemove,498,371,498.1101694915254,371.6186440677966,498,371,698,271,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791297,45.0,15.0,mousemove,500,371,500.22033898305085,371.23728813559325,500,371,700,271,0,0,False,False,False,False,142.9568331115898
bot_ff0e40c4,1763308791312,60.0,15.0,mousemove,502,370,502.3305084745763,370.85593220338984,502,370,702,270,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791327,75.0,15.0,mousemove,504,370,504.4406779661017,370.47457627118644,504,370,704,270,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791342,90.0,15.0,mousemove,506,370,506.5508474576271,370.09322033898303,506,370,706,270,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791357,105.0,15.0,mousemove,508,369,508.66101694915255,369.7118644067797,508,369,708,269,0,0,False,False,False,False,142.9568331115898
bot_ff0e40c4,1763308791372,120.0,15.0,mousemove,510,369,510.771186440678,369.3305084745763,510,369,710,269,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791387,135.0,15.0,mousemove,512,368,512.8813559322034,368.9491525423729,512,368,712,268,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791402,150.0,15.0,mousemove,514,368,514.9915254237288,368.56779661016947,514,368,714,268,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791417,165.0,15.0,mousemove,517,368,517.1016949152543,368.1864406779661,517,368,717,268,0,0,False,False,False,False,142.9568331115898
bot_ff0e40c4,1763308791432,180.0,15.0,mousemove,519,367,519.2118644067797,367.8050847457627,519,367,719,267,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791447,195.0,15.0,mousemove,521,367,521.3220338983051,367.4237288135593,521,367,721,267,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791462,210.0,15.0,mousemove,523,367,523.4322033898305,367.04237288135596,523,367,723,267,0,0,False,False,False,False,142.9568331115898
bot_ff0e40c4,1763308791477,225.0,15.0,mousemove,525,366,525.542372881356,366.66101694915255,525,366,725,266,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791492,240.0,15.0,mousemove,527,366,527.6525423728814,366.27966101694915,527,366,727,266,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791507,255.0,15.0,mousemove,529,365,529.7627118644068,365.89830508474574,529,365,729,265,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791522,270.0,15.0,mousemove,531,365,531.8728813559322,365.5169491525424,531,365,731,265,0,0,False,False,False,False,142.9568331115898
bot_ff0e40c4,1763308791537,285.0,15.0,mousemove,533,365,533.9830508474577,365.135593220339,533,365,733,265,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791552,300.0,15.0,mousemove,536,364,536.0932203389831,364.7542372881356,536,364,736,264,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791567,315.0,15.0,mousemove,538,364,538.2033898305085,364.3728813559322,538,364,738,264,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791582,330.0,15.0,mousemove,540,363,540.3135593220339,363.99152542372883,540,363,740,263,0,0,False,False,False,False,142.9568331115898
bot_ff0e40c4,1763308791597,345.0,15.0,mousemove,542,363,542.4237288135594,363.6101694915254,542,363,742,263,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791612,360.0,15.0,mousemove,544,363,544.5338983050848,363.228813559322,544,363,744,263,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791627,375.0,15.0,mousemove,546,362,546.6440677966102,362.8474576271186,546,362,746,262,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791642,390.0,15.0,mousemove,548,362,548.7542372881356,362.46610169491527,548,362,748,262,0,0,False,False,False,False,142.9568331115898
bot_ff0e40c4,1763308791657,405.0,15.0,mousemove,550,362,550.8644067796611,362.08474576271186,550,362,750,262,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791672,420.0,15.0,mousemove,552,361,552.9745762711865,361.70338983050846,552,361,752,261,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791687,435.0,15.0,mousemove,555,361,555.0847457627119,361.3220338983051,555,361,755,261,0,0,False,False,False,False,142.9568331115898
bot_ff0e40c4,1763308791702,450.0,15.0,mousemove,557,360,557.1949152542373,360.9406779661017,557,360,757,260,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791717,465.0,15.0,mousemove,559,360,559.3050847457628,360.5593220338983,559,360,759,260,0,0,False,False,False,False,142.9568331115904
bot_ff0e40c4,1763308791732,480.0,15.0,mousemove,561,360,561.4152542372881,360.1779661016949,561,360,761,260,0,0,False,False,False,False,142.95683311158297
bot_ff0e40c4,1763308791747,495.0,15.0,mousemove,563,359,563.5254237288136,359.79661016949154,563,359,763,259,0,0,False,False,False,False,142.95683311159723
bot_ff0e40c4,1763308791762,510.0,15.0,mousemove,565,359,565.6355932203389,359.41525423728814,565,359,765,259,0,0,False,False,False,False,142.95683311158297
bot_ff0e40c4,1763308791777,525.0,15.0,mousemove,567,359,567.7457627118645,359.03389830508473,567,359,767,259,0,0,False,False,False,False,142.9568331115979
