session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763825835590_4pq8kfnuq,1763825836045,455.30,7.10,mousemove,661,320,105.00,251.00,661,965,661,445,0,1,False,False,False,False,281.69,17294.39,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836055,465.00,9.70,mousemove,664,321,108.00,252.00,664,965,664,446,0,1,False,False,False,False,326.01,4568.87,18.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836062,471.70,6.70,mousemove,666,322,110.00,253.00,666,966,666,447,0,1,False,False,False,False,333.74,1153.95,26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836072,481.70,10.00,mousemove,669,322,113.00,253.00,669,967,669,447,0,1,False,False,False,False,300.00,-3374.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836078,488.50,6.80,mousemove,672,323,116.00,254.00,672,968,672,448,0,1,False,False,False,False,465.04,24270.71,18.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836088,498.30,9.80,mousemove,674,324,118.00,255.00,674,968,674,449,0,1,False,False,False,False,228.17,-24170.39,26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836096,506.50,8.20,mousemove,676,325,120.00,256.00,676,969,676,450,0,1,False,False,False,False,272.69,5429.42,26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836104,514.30,7.80,mousemove,678,325,122.00,256.00,678,970,678,450,0,1,False,False,False,False,256.41,-2087.15,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836112,522.60,8.30,mousemove,681,326,125.00,257.00,681,970,681,451,0,1,False,False,False,False,381.00,15010.52,18.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836121,531.00,8.40,mousemove,682,326,126.00,257.00,682,971,682,451,0,1,False,False,False,False,119.05,-31184.81,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836130,540.00,9.00,mousemove,683,327,127.00,258.00,683,972,683,452,0,1,False,False,False,False,157.13,4231.65,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836137,547.30,7.30,mousemove,684,327,128.00,258.00,684,972,684,452,0,1,False,False,False,False,136.99,-2759.41,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836147,556.70,9.40,mousemove,685,328,129.00,259.00,685,972,685,453,0,1,False,False,False,False,150.45,1431.73,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836153,563.60,6.90,mousemove,686,328,130.00,259.00,686,973,686,453,0,1,False,False,False,False,144.93,-800.36,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836163,573.40,9.80,mousemove,687,328,131.00,259.00,687,973,687,453,0,1,False,False,False,False,102.04,-4376.45,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836171,580.90,7.50,mousemove,687,329,131.00,260.00,687,973,687,454,0,1,False,False,False,False,133.33,4172.44,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836179,589.20,8.30,mousemove,687,329,131.00,260.00,687,973,687,454,0,1,False,False,False,False,0.00,-16063.86,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836204,614.20,25.00,mousemove,688,329,132.00,260.00,688,974,688,454,0,1,False,False,False,False,40.00,1600.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836213,623.40,9.20,mousemove,688,329,132.00,260.00,688,974,688,454,0,1,False,False,False,False,0.00,-4347.83,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836221,631.10,7.70,mousemove,688,329,132.00,260.00,688,974,688,454,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836229,639.20,8.10,mousemove,689,329,133.00,260.00,689,974,689,454,0,1,False,False,False,False,123.46,15241.58,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836237,647.60,8.40,mousemove,689,329,133.00,260.00,689,974,689,454,0,1,False,False,False,False,0.00,-14697.62,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836246,656.30,8.70,mousemove,689,329,133.00,260.00,689,974,689,454,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836254,664.10,7.80,mousemove,690,329,134.00,260.00,690,974,690,454,0,1,False,False,False,False,128.21,16436.55,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836263,673.40,9.30,mousemove,690,329,134.00,260.00,690,974,690,454,0,1,False,False,False,False,0.00,-13786.02,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836288,697.80,24.40,mousemove,690,330,134.00,261.00,690,974,690,455,0,1,False,False,False,False,40.98,1679.66,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836329,739.00,41.20,mousemove,690,330,134.00,261.00,690,974,690,455,0,1,False,False,False,False,0.00,-994.66,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836396,806.00,67.00,mousemove,690,330,134.00,261.00,690,974,690,455,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836438,848.20,42.20,mousemove,690,330,134.00,261.00,690,974,690,455,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836445,855.60,7.40,mousemove,691,330,135.00,261.00,691,974,691,455,0,1,False,False,False,False,135.14,18261.50,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836455,865.10,9.50,mousemove,691,330,135.00,261.00,691,975,691,455,0,1,False,False,False,False,0.00,-14225.26,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836462,872.50,7.40,mousemove,691,330,135.00,261.00,691,975,691,455,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836471,880.80,8.30,mousemove,692,330,136.00,261.00,692,975,692,455,0,1,False,False,False,False,120.48,14515.89,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836480,890.00,9.20,mousemove,692,331,136.00,262.00,692,975,692,456,0,1,False,False,False,False,108.70,-1280.91,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836487,897.20,7.20,mousemove,693,331,137.00,262.00,693,975,693,456,0,1,False,False,False,False,138.89,4192.90,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836497,906.70,9.50,mousemove,694,331,138.00,262.00,694,975,694,456,0,1,False,False,False,False,105.26,-3539.67,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836505,914.80,8.10,mousemove,694,331,138.00,262.00,694,976,694,456,0,1,False,False,False,False,0.00,-12995.06,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836512,921.90,7.10,mousemove,695,331,139.00,262.00,695,976,695,456,0,1,False,False,False,False,140.85,19837.33,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836521,931.70,9.80,mousemove,695,332,139.00,263.00,695,976,695,457,0,1,False,False,False,False,102.04,-3960.12,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836529,938.70,7.00,mousemove,695,332,139.00,263.00,695,976,695,457,0,1,False,False,False,False,0.00,-14577.14,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836537,947.50,8.80,mousemove,695,332,139.00,263.00,695,976,695,457,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836546,956.20,8.70,mousemove,696,332,140.00,263.00,696,976,696,457,0,1,False,False,False,False,114.94,13211.78,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836553,963.50,7.30,mousemove,696,332,140.00,263.00,696,977,696,457,0,1,False,False,False,False,0.00,-15745.21,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836563,972.90,9.40,mousemove,696,332,140.00,263.00,696,977,696,457,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836571,980.80,7.90,mousemove,697,333,141.00,264.00,697,977,697,458,0,1,False,False,False,False,179.01,22660.05,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836580,990.00,9.20,mousemove,697,333,141.00,264.00,697,977,697,458,0,1,False,False,False,False,0.00,-19457.61,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836588,997.90,7.90,mousemove,698,333,142.00,264.00,698,978,698,458,0,1,False,False,False,False,126.58,16023.07,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836595,1005.30,7.40,mousemove,698,333,142.00,264.00,698,978,698,458,0,1,False,False,False,False,0.00,-17105.41,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836604,1014.20,8.90,mousemove,698,334,142.00,265.00,698,978,698,459,0,1,False,False,False,False,112.36,12624.67,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836612,1022.40,8.20,mousemove,699,334,143.00,265.00,699,978,699,459,0,1,False,False,False,False,121.95,1169.66,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836621,1030.90,8.50,mousemove,699,334,143.00,265.00,699,978,699,459,0,1,False,False,False,False,0.00,-14347.06,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836629,1039.10,8.20,mousemove,699,334,143.00,265.00,699,979,699,459,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836638,1047.80,8.70,mousemove,699,334,143.00,265.00,699,979,699,459,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825835590_4pq8kfnuq,1763825836756,1165.70,117.90,mouseup,699,334,143.00,265.00,699,979,699,459,0,0,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825838124_kkivrlwul,1763825838263,139.50,139.50,mousemove,581,797,25.00,257.50,581,1442,581,922,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_failed
session_1763825838124_kkivrlwul,1763825838272,148.70,9.20,mousemove,586,797,30.00,304.00,586,1442,586,922,0,1,False,False,False,False,543.48,59073.72,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_failed
session_1763825838124_kkivrlwul,1763825838287,163.70,15.00,mousemove,595,797,39.00,304.00,595,1442,595,922,0,1,False,False,False,False,600.00,3768.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_failed
session_1763825838124_kkivrlwul,1763825838296,172.30,8.60,mousemove,607,797,51.00,304.00,607,1442,607,922,0,1,False,False,False,False,1395.35,92482.42,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_failed
session_1763825838124_kkivrlwul,1763825838304,180.70,8.40,mousemove,622,797,66.00,304.00,622,1442,622,922,0,1,False,False,False,False,1785.71,46471.94,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_failed
session_1763825838124_kkivrlwul,1763825838312,188.90,8.20,mousemove,640,797,84.00,304.00,640,1442,640,922,0,1,False,False,False,False,2195.12,49928.29,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_failed
session_1763825838124_kkivrlwul,1763825838321,197.40,8.50,mousemove,660,797,104.00,304.00,660,1442,660,922,0,1,False,False,False,False,2352.94,18567.20,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_failed
session_1763825838124_kkivrlwul,1763825838329,205.50,8.10,mousemove,683,797,127.00,304.00,683,1442,683,922,0,1,False,False,False,False,2839.51,60069.90,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_failed
session_1763825838124_kkivrlwul,1763825838337,213.80,8.30,mousemove,729,797,173.00,304.00,729,1442,729,922,0,1,False,False,False,False,5542.17,325621.53,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_failed
session_1763825838124_kkivrlwul,1763825838346,222.10,8.30,mousemove,750,797,194.00,304.00,750,1442,750,922,0,1,False,False,False,False,2530.12,-362897.53,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_failed
session_1763825838124_kkivrlwul,1763825838354,230.40,8.30,mousemove,777,798,221.00,305.00,777,1442,777,923,0,1,False,False,False,False,3255.24,87364.15,2.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_failed
session_1763825838124_kkivrlwul,1763825838362,238.90,8.50,mousemove,804,798,248.00,305.00,804,1443,804,923,0,1,False,False,False,False,3176.47,-9266.99,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_failed
