session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763825858601_4qdnroqab,1763825858808,206.7,8.6,mousemove,837,431,281.0,242.0,837,531,837,556,0,1,False,False,False,False,348.84,12202.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858817,215.8,9.1,mousemove,839,431,283.0,242.0,839,531,839,556,0,1,False,False,False,False,219.78,-14182.39,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858825,224.0,8.2,mousemove,840,431,284.0,242.0,840,531,840,556,0,1,False,False,False,False,121.95,-11930.34,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858833,232.4,8.4,mousemove,841,431,285.0,242.0,841,531,841,556,0,1,False,False,False,False,119.05,-345.52,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858958,357.1,124.7,mousemove,841,431,285.0,242.0,841,531,841,556,0,1,False,False,False,False,0.0,-954.69,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858966,365.4,8.3,mousemove,841,431,285.0,242.0,841,531,841,556,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858974,373.1,7.7,mousemove,841,431,285.0,242.0,841,531,841,556,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858982,381.1,8.0,mousemove,840,431,284.0,242.0,840,531,840,556,0,1,False,False,False,False,125.0,15625.0,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825858990,389.6,8.5,mousemove,839,431,283.0,242.0,839,531,839,556,0,1,False,False,False,False,117.65,-865.05,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859000,398.9,9.3,mousemove,837,431,281.0,242.0,837,531,837,556,0,1,False,False,False,False,215.05,10473.52,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859008,407.2,8.3,mousemove,834,431,278.0,242.0,834,531,834,556,0,1,False,False,False,False,361.45,17638.05,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859016,415.5,8.3,mousemove,831,431,275.0,242.0,831,532,831,556,0,1,False,False,False,False,361.45,-0.51,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859024,422.9,7.4,mousemove,826,432,270.0,243.0,826,532,826,557,0,1,False,False,False,False,689.06,44271.17,168.69,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859032,431.2,8.3,mousemove,821,432,265.0,243.0,821,533,821,557,0,1,False,False,False,False,602.41,-10439.8,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859040,439.6,8.4,mousemove,815,432,259.0,243.0,815,533,815,557,0,1,False,False,False,False,714.29,13318.54,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859049,448.0,8.4,mousemove,809,432,253.0,243.0,809,533,809,557,0,1,False,False,False,False,714.29,-0.51,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859057,456.2,8.2,mousemove,799,432,243.0,243.0,799,533,799,557,0,1,False,False,False,False,1219.51,61612.46,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859065,464.5,8.3,mousemove,796,432,240.0,243.0,796,533,796,557,0,1,False,False,False,False,361.45,-103381.23,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859074,472.9,8.4,mousemove,792,433,236.0,244.0,792,533,792,558,0,1,False,False,False,False,490.85,15404.27,165.96,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859082,481.2,8.3,mousemove,789,433,233.0,244.0,789,533,789,558,0,1,False,False,False,False,361.45,-15590.87,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859090,489.5,8.3,mousemove,786,433,230.0,244.0,786,533,786,558,0,1,False,False,False,False,361.45,-0.51,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859099,498.0,8.5,mousemove,783,433,227.0,244.0,783,534,783,558,0,1,False,False,False,False,352.94,-1001.04,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859107,506.3,8.3,mousemove,781,433,225.0,244.0,781,534,781,558,0,1,False,False,False,False,240.96,-13491.1,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859115,514.5,8.2,mousemove,779,434,223.0,245.0,779,534,779,559,0,1,False,False,False,False,272.69,3869.66,153.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859124,522.8,8.3,mousemove,778,434,222.0,245.0,778,534,778,559,0,1,False,False,False,False,120.48,-18338.32,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859132,531.3,8.5,mousemove,777,434,221.0,245.0,777,534,777,559,0,1,False,False,False,False,117.65,-333.29,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859140,539.5,8.2,mousemove,776,434,220.0,245.0,776,535,776,559,0,1,False,False,False,False,121.95,524.54,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859149,547.9,8.4,mousemove,776,434,220.0,245.0,776,535,776,559,0,1,False,False,False,False,0.0,-14517.86,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859157,556.2,8.3,mousemove,776,434,220.0,245.0,776,535,776,559,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859165,564.4,8.2,mousemove,775,434,219.0,245.0,775,535,775,559,0,1,False,False,False,False,121.95,14872.1,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859174,572.9,8.5,mousemove,774,435,218.0,246.0,774,535,774,560,0,1,False,False,False,False,166.38,5226.83,135.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859183,581.8,8.9,mousemove,774,435,218.0,246.0,774,535,774,560,0,1,False,False,False,False,0.0,-18694.38,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859192,590.8,9.0,mousemove,773,435,217.0,246.0,773,535,773,560,0,1,False,False,False,False,111.11,12345.68,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859200,598.7,7.9,mousemove,773,435,217.0,246.0,773,535,773,560,0,1,False,False,False,False,0.0,-14064.56,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859208,607.1,8.4,mousemove,772,435,216.0,246.0,772,535,772,560,0,1,False,False,False,False,119.05,14172.34,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859217,616.3,9.2,mousemove,771,435,215.0,246.0,771,536,771,560,0,1,False,False,False,False,108.7,-1125.47,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859224,623.2,6.9,mousemove,770,435,214.0,246.0,770,536,770,560,0,1,False,False,False,False,144.93,5250.37,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859234,633.0,9.8,mousemove,770,435,214.0,246.0,770,536,770,560,0,1,False,False,False,False,0.0,-14788.78,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859242,640.8,7.8,mousemove,769,435,213.0,246.0,769,536,769,560,0,1,False,False,False,False,128.21,16436.55,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859250,648.9,8.1,mousemove,769,435,213.0,246.0,769,536,769,560,0,1,False,False,False,False,0.0,-15828.4,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859258,657.5,8.6,mousemove,769,435,213.0,246.0,769,536,769,560,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859358,756.8,99.3,mousemove,769,435,213.0,246.0,769,536,769,560,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859367,765.7,8.9,mousemove,769,435,213.0,246.0,769,536,769,560,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859374,773.1,7.4,mousemove,769,435,213.0,246.0,769,536,769,560,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859383,782.2,9.1,mousemove,769,436,213.0,247.0,769,536,769,561,0,1,False,False,False,False,109.89,12075.84,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859391,790.7,8.5,mousemove,770,436,214.0,247.0,770,536,770,561,0,1,False,False,False,False,117.65,912.6,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859400,798.8,8.1,mousemove,771,436,215.0,247.0,771,536,771,561,0,1,False,False,False,False,123.46,716.89,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859409,808.0,9.2,mousemove,773,436,217.0,247.0,773,536,773,561,0,1,False,False,False,False,217.39,10209.92,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859418,816.8,8.8,mousemove,774,436,218.0,247.0,774,537,774,561,0,1,False,False,False,False,113.64,-11790.19,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859425,823.8,7.0,mousemove,776,436,220.0,247.0,776,537,776,561,0,1,False,False,False,False,285.71,24582.04,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859432,831.2,7.4,mousemove,778,437,222.0,248.0,778,537,778,562,0,1,False,False,False,False,302.17,2224.51,26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859441,840.5,9.3,mousemove,780,437,224.0,248.0,780,538,780,562,0,1,False,False,False,False,215.05,-9367.34,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859450,848.8,8.3,mousemove,781,437,225.0,248.0,781,538,781,562,0,1,False,False,False,False,120.48,-11393.74,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859458,857.2,8.4,mousemove,782,438,226.0,249.0,782,538,782,563,0,1,False,False,False,False,168.36,5699.85,45.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859467,866.2,9.0,mousemove,784,438,228.0,249.0,784,538,784,563,0,1,False,False,False,False,222.22,5984.69,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859475,874.6,8.4,mousemove,785,438,229.0,249.0,785,538,785,563,0,1,False,False,False,False,119.05,-12282.43,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859484,882.8,8.2,mousemove,786,438,230.0,249.0,786,539,786,563,0,1,False,False,False,False,121.95,353.81,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859491,890.6,7.8,mousemove,787,438,231.0,249.0,787,539,787,563,0,1,False,False,False,False,128.21,801.94,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859500,899.6,9.0,mousemove,787,438,231.0,249.0,787,539,787,563,0,1,False,False,False,False,0.0,-14245.56,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859508,907.4,7.8,mousemove,787,438,231.0,249.0,787,539,787,563,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859516,915.4,8.0,mousemove,788,438,232.0,249.0,788,539,788,563,0,1,False,False,False,False,125.0,15625.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859567,965.9,50.5,mousemove,788,439,232.0,250.0,788,539,788,564,0,1,False,False,False,False,19.8,-2083.13,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859657,1056.6,90.7,mousemove,788,439,232.0,250.0,788,539,788,564,0,1,False,False,False,False,0.0,-218.3,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859667,1065.7,9.1,mousemove,788,439,232.0,250.0,788,540,788,564,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825858601_4qdnroqab,1763825859676,1075.5,9.8,mouseup,788,439,232.0,250.0,788,540,788,564,0,0,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825861426_mwi9z6htp,1763825861525,98.5,98.5,mousemove,585,745,29.0,252.0,585,1390,585,870,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825861426_mwi9z6htp,1763825861533,106.6,8.1,mousemove,587,745,31.0,252.0,587,1390,587,870,0,1,False,False,False,False,246.91,30483.16,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825861426_mwi9z6htp,1763825861542,115.4,8.8,mousemove,591,745,35.0,252.0,591,1390,591,870,0,1,False,False,False,False,454.55,23594.94,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825861426_mwi9z6htp,1763825861550,123.9,8.5,mousemove,600,745,44.0,252.0,600,1390,600,870,0,1,False,False,False,False,1058.82,71091.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
